id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
491,Сбой в балансировщике нагрузки,Перезапущен сервис,2025-06-11 17:37:31.853807,2025-06-21 17:37:31.853807,2025-06-12 00:37:31.853807,2025-06-12 08:37:31.853807,выполнена,высокий,49,Маргарита Геннадиевна Иванова,4
492,Плохой сигнал,Заменен патч-корд,2024-09-14 01:55:21.651766,2024-09-22 01:55:21.651766,2024-09-19 21:55:21.651766,2024-09-21 13:55:21.651766,выполнена,низкий,1,Феврония Михайловна Лаврентьева,6
493,Шумы в телефоне,Заменена гарнитура,2024-10-31 16:59:19.906651,2024-11-01 16:59:19.906651,2024-11-02 23:59:19.906651,2024-11-05 11:59:19.906651,просроченная,высокий,36,тов. Евсеев Гедеон Фомич,1
494,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2024-08-27 20:52:02.996892,2024-09-06 20:52:02.996892,2024-09-07 01:52:02.996892,2024-09-09 14:52:02.996892,просроченная,средний,39,Мокей Брониславович Дорофеев,1
495,Не проходит логин,Синхронизирован каталог AD,2025-03-22 04:03:21.852529,2025-03-26 04:03:21.852529,2025-04-02 06:03:21.852529,2025-04-02 12:03:21.852529,просроченная,средний,51,Регина Антоновна Никитина,4
496,Некорректный курс валюты,Данные обновлены,2025-03-05 11:27:45.166561,2025-03-17 11:27:45.166561,,,в работе,высокий,7,Регина Антоновна Никитина,5
497,Сбой RAID-массива,Восстановлен из резерва,2024-09-16 22:09:25.876794,2024-09-25 22:09:25.876794,2024-09-20 14:09:25.876794,2024-09-23 01:09:25.876794,выполнена,средний,22,Зимин Ульян Ерофеевич,4
498,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2024-12-26 10:58:32.633086,2025-01-06 10:58:32.633086,2025-01-07 03:58:32.633086,2025-01-09 02:58:32.633086,просроченная,высокий,31,Демид Жоресович Соболев,1
499,Ошибка при счете,Исправлена форма документа,2025-05-12 19:51:58.818956,2025-05-15 19:51:58.818956,2025-05-15 12:51:58.818956,2025-05-17 10:51:58.818956,выполнена,высокий,3,Святополк Владленович Кулагин,5
500,Не обновляется антивирус,База обновлена вручную,2024-12-22 18:17:42.308917,2024-12-23 18:17:42.308917,2024-12-29 09:17:42.308917,2025-01-01 07:17:42.308917,просроченная,высокий,44,Антонина Константиновна Орехова,2
