id_expense,id_department,expense_type,amount,date
466,1,зарплата,21940.4,2021-05-25 15:49:46.636845
467,1,зарплата,32910.6,2021-04-10 15:49:46.636845
468,1,зарплата,21940.4,2021-04-25 15:49:46.636845
469,1,зарплата,32910.6,2021-03-10 15:49:46.636845
470,1,зарплата,21940.4,2021-03-25 15:49:46.636845
471,1,зарплата,32910.6,2021-02-10 15:49:46.636845
472,1,зарплата,21940.4,2021-02-25 15:49:46.636845
473,1,зарплата,32910.6,2021-01-10 15:49:46.636845
474,1,зарплата,21940.4,2021-01-25 15:49:46.636845
475,1,зарплата,32910.6,2020-12-10 15:49:46.636845
476,1,зарплата,21940.4,2020-12-25 15:49:46.636845
477,1,зарплата,32910.6,2020-11-10 15:49:46.636845
478,1,зарплата,21940.4,2020-11-25 15:49:46.636845
479,1,зарплата,32910.6,2020-10-10 15:49:46.636845
480,1,зарплата,21940.4,2020-10-25 15:49:46.636845
481,1,зарплата,39029.4,2025-09-10 15:49:46.636845
482,1,зарплата,26019.600000000002,2025-09-25 15:49:46.636845
483,1,зарплата,39029.4,2025-08-10 15:49:46.636845
484,1,зарплата,26019.600000000002,2025-08-25 15:49:46.636845
485,1,зарплата,39029.4,2025-07-10 15:49:46.636845
486,1,зарплата,26019.600000000002,2025-07-25 15:49:46.636845
487,1,зарплата,39029.4,2025-06-10 15:49:46.636845
488,1,зарплата,26019.600000000002,2025-06-25 15:49:46.636845
489,1,зарплата,39029.4,2025-05-10 15:49:46.636845
490,1,зарплата,26019.600000000002,2025-05-25 15:49:46.636845
491,1,зарплата,39029.4,2025-04-10 15:49:46.636845
492,1,зарплата,26019.600000000002,2025-04-25 15:49:46.636845
493,1,зарплата,39029.4,2025-03-10 15:49:46.636845
494,1,зарплата,26019.600000000002,2025-03-25 15:49:46.636845
495,1,зарплата,39029.4,2025-02-10 15:49:46.636845
496,1,зарплата,26019.600000000002,2025-02-25 15:49:46.636845
497,1,зарплата,39029.4,2025-01-10 15:49:46.636845
498,1,зарплата,26019.600000000002,2025-01-25 15:49:46.636845
499,1,зарплата,39029.4,2024-12-10 15:49:46.636845
500,1,зарплата,26019.600000000002,2024-12-25 15:49:46.636845
501,1,зарплата,39029.4,2024-11-10 15:49:46.636845
502,1,зарплата,26019.600000000002,2024-11-25 15:49:46.636845
503,1,зарплата,39029.4,2024-10-10 15:49:46.636845
504,1,зарплата,26019.600000000002,2024-10-25 15:49:46.636845
505,1,зарплата,39029.4,2024-09-10 15:49:46.636845
506,1,зарплата,26019.600000000002,2024-09-25 15:49:46.636845
507,1,зарплата,39029.4,2024-08-10 15:49:46.636845
508,1,зарплата,26019.600000000002,2024-08-25 15:49:46.636845
509,1,зарплата,39029.4,2024-07-10 15:49:46.636845
510,1,зарплата,26019.600000000002,2024-07-25 15:49:46.636845
511,1,зарплата,39029.4,2024-06-10 15:49:46.636845
512,1,зарплата,26019.600000000002,2024-06-25 15:49:46.636845
513,1,зарплата,39029.4,2024-05-10 15:49:46.636845
514,1,зарплата,26019.600000000002,2024-05-25 15:49:46.636845
515,1,зарплата,39029.4,2024-04-10 15:49:46.636845
516,1,зарплата,26019.600000000002,2024-04-25 15:49:46.636845
517,1,зарплата,39029.4,2024-03-10 15:49:46.636845
518,1,зарплата,26019.600000000002,2024-03-25 15:49:46.636845
519,1,зарплата,39029.4,2024-02-10 15:49:46.636845
520,1,зарплата,26019.600000000002,2024-02-25 15:49:46.636845
521,1,зарплата,39029.4,2024-01-10 15:49:46.636845
522,1,зарплата,26019.600000000002,2024-01-25 15:49:46.636845
523,1,зарплата,39029.4,2023-12-10 15:49:46.636845
524,1,зарплата,26019.600000000002,2023-12-25 15:49:46.636845
525,1,зарплата,39029.4,2023-11-10 15:49:46.636845
526,1,зарплата,26019.600000000002,2023-11-25 15:49:46.636845
527,1,зарплата,39029.4,2023-10-10 15:49:46.636845
528,1,зарплата,26019.600000000002,2023-10-25 15:49:46.636845
529,1,зарплата,39029.4,2023-09-10 15:49:46.636845
530,1,зарплата,26019.600000000002,2023-09-25 15:49:46.636845
531,1,зарплата,39029.4,2023-08-10 15:49:46.636845
532,1,зарплата,26019.600000000002,2023-08-25 15:49:46.636845
533,1,зарплата,39029.4,2023-07-10 15:49:46.636845
534,1,зарплата,26019.600000000002,2023-07-25 15:49:46.636845
535,1,зарплата,39029.4,2023-06-10 15:49:46.636845
536,1,зарплата,26019.600000000002,2023-06-25 15:49:46.636845
537,1,зарплата,39029.4,2023-05-10 15:49:46.636845
538,1,зарплата,26019.600000000002,2023-05-25 15:49:46.636845
539,1,зарплата,39029.4,2023-04-10 15:49:46.636845
540,1,зарплата,26019.600000000002,2023-04-25 15:49:46.636845
541,1,зарплата,39029.4,2023-03-10 15:49:46.636845
542,1,зарплата,26019.600000000002,2023-03-25 15:49:46.636845
543,1,зарплата,39029.4,2023-02-10 15:49:46.636845
544,1,зарплата,26019.600000000002,2023-02-25 15:49:46.636845
545,1,зарплата,39029.4,2023-01-10 15:49:46.636845
546,1,зарплата,26019.600000000002,2023-01-25 15:49:46.636845
547,1,зарплата,39029.4,2022-12-10 15:49:46.636845
548,1,зарплата,26019.600000000002,2022-12-25 15:49:46.636845
549,1,зарплата,39029.4,2022-11-10 15:49:46.636845
550,1,зарплата,26019.600000000002,2022-11-25 15:49:46.636845
551,1,зарплата,39029.4,2022-10-10 15:49:46.636845
552,1,зарплата,26019.600000000002,2022-10-25 15:49:46.636845
553,1,зарплата,39029.4,2022-09-10 15:49:46.636845
554,1,зарплата,26019.600000000002,2022-09-25 15:49:46.636845
555,1,зарплата,39029.4,2022-08-10 15:49:46.636845
556,1,зарплата,26019.600000000002,2022-08-25 15:49:46.636845
557,1,зарплата,39029.4,2022-07-10 15:49:46.636845
558,1,зарплата,26019.600000000002,2022-07-25 15:49:46.636845
559,1,зарплата,39029.4,2022-06-10 15:49:46.636845
560,1,зарплата,26019.600000000002,2022-06-25 15:49:46.636845
561,1,зарплата,39029.4,2022-05-10 15:49:46.636845
562,1,зарплата,26019.600000000002,2022-05-25 15:49:46.636845
563,1,зарплата,39029.4,2022-04-10 15:49:46.636845
564,1,зарплата,26019.600000000002,2022-04-25 15:49:46.636845
565,1,зарплата,39029.4,2022-03-10 15:49:46.636845
566,1,зарплата,26019.600000000002,2022-03-25 15:49:46.636845
567,1,зарплата,39029.4,2022-02-10 15:49:46.636845
568,1,зарплата,26019.600000000002,2022-02-25 15:49:46.636845
569,1,зарплата,39029.4,2022-01-10 15:49:46.636845
570,1,зарплата,26019.600000000002,2022-01-25 15:49:46.636845
571,1,зарплата,39029.4,2021-12-10 15:49:46.636845
572,1,зарплата,26019.600000000002,2021-12-25 15:49:46.636845
573,1,зарплата,39029.4,2021-11-10 15:49:46.636845
574,1,зарплата,26019.600000000002,2021-11-25 15:49:46.636845
575,1,зарплата,39029.4,2021-10-10 15:49:46.636845
576,1,зарплата,26019.600000000002,2021-10-25 15:49:46.636845
577,1,зарплата,39029.4,2021-09-10 15:49:46.636845
578,1,зарплата,26019.600000000002,2021-09-25 15:49:46.636845
579,1,зарплата,39029.4,2021-08-10 15:49:46.636845
580,1,зарплата,26019.600000000002,2021-08-25 15:49:46.636845
581,1,зарплата,39029.4,2021-07-10 15:49:46.636845
582,1,зарплата,26019.600000000002,2021-07-25 15:49:46.636845
583,1,зарплата,39029.4,2021-06-10 15:49:46.637845
584,1,зарплата,26019.600000000002,2021-06-25 15:49:46.637845
585,1,зарплата,39029.4,2021-05-10 15:49:46.637845
586,1,зарплата,26019.600000000002,2021-05-25 15:49:46.637845
587,1,зарплата,39029.4,2021-04-10 15:49:46.637845
588,1,зарплата,26019.600000000002,2021-04-25 15:49:46.637845
589,1,зарплата,39029.4,2021-03-10 15:49:46.637845
590,1,зарплата,26019.600000000002,2021-03-25 15:49:46.637845
591,1,зарплата,39029.4,2021-02-10 15:49:46.637845
592,1,зарплата,26019.600000000002,2021-02-25 15:49:46.637845
593,1,зарплата,39029.4,2021-01-10 15:49:46.637845
594,1,зарплата,26019.600000000002,2021-01-25 15:49:46.637845
595,1,зарплата,39029.4,2020-12-10 15:49:46.637845
596,1,зарплата,26019.600000000002,2020-12-25 15:49:46.637845
597,1,зарплата,39029.4,2020-11-10 15:49:46.637845
598,1,зарплата,26019.600000000002,2020-11-25 15:49:46.637845
599,1,зарплата,39029.4,2020-10-10 15:49:46.637845
600,1,зарплата,26019.600000000002,2020-10-25 15:49:46.637845
601,1,зарплата,47155.2,2025-09-10 15:49:46.637845
602,1,зарплата,31436.800000000003,2025-09-25 15:49:46.637845
603,1,зарплата,47155.2,2025-08-10 15:49:46.637845
604,1,зарплата,31436.800000000003,2025-08-25 15:49:46.637845
605,1,зарплата,47155.2,2025-07-10 15:49:46.637845
606,1,зарплата,31436.800000000003,2025-07-25 15:49:46.637845
607,1,зарплата,47155.2,2025-06-10 15:49:46.637845
608,1,зарплата,31436.800000000003,2025-06-25 15:49:46.637845
609,1,зарплата,47155.2,2025-05-10 15:49:46.637845
610,1,зарплата,31436.800000000003,2025-05-25 15:49:46.637845
611,1,зарплата,47155.2,2025-04-10 15:49:46.637845
612,1,зарплата,31436.800000000003,2025-04-25 15:49:46.637845
613,1,зарплата,47155.2,2025-03-10 15:49:46.637845
614,1,зарплата,31436.800000000003,2025-03-25 15:49:46.637845
615,1,зарплата,47155.2,2025-02-10 15:49:46.637845
616,1,зарплата,31436.800000000003,2025-02-25 15:49:46.637845
617,1,зарплата,47155.2,2025-01-10 15:49:46.637845
618,1,зарплата,31436.800000000003,2025-01-25 15:49:46.637845
619,1,зарплата,47155.2,2024-12-10 15:49:46.637845
620,1,зарплата,31436.800000000003,2024-12-25 15:49:46.637845
621,1,зарплата,47155.2,2024-11-10 15:49:46.637845
622,1,зарплата,31436.800000000003,2024-11-25 15:49:46.637845
623,1,зарплата,47155.2,2024-10-10 15:49:46.637845
624,1,зарплата,31436.800000000003,2024-10-25 15:49:46.637845
625,1,зарплата,47155.2,2024-09-10 15:49:46.637845
626,1,зарплата,31436.800000000003,2024-09-25 15:49:46.637845
627,1,зарплата,47155.2,2024-08-10 15:49:46.637845
628,1,зарплата,31436.800000000003,2024-08-25 15:49:46.637845
629,1,зарплата,47155.2,2024-07-10 15:49:46.637845
630,1,зарплата,31436.800000000003,2024-07-25 15:49:46.637845
631,1,зарплата,47155.2,2024-06-10 15:49:46.637845
632,1,зарплата,31436.800000000003,2024-06-25 15:49:46.637845
633,1,зарплата,47155.2,2024-05-10 15:49:46.637845
634,1,зарплата,31436.800000000003,2024-05-25 15:49:46.637845
635,1,зарплата,47155.2,2024-04-10 15:49:46.637845
636,1,зарплата,31436.800000000003,2024-04-25 15:49:46.637845
637,1,зарплата,47155.2,2024-03-10 15:49:46.637845
638,1,зарплата,31436.800000000003,2024-03-25 15:49:46.637845
639,1,зарплата,47155.2,2024-02-10 15:49:46.637845
640,1,зарплата,31436.800000000003,2024-02-25 15:49:46.637845
641,1,зарплата,47155.2,2024-01-10 15:49:46.637845
642,1,зарплата,31436.800000000003,2024-01-25 15:49:46.637845
643,1,зарплата,47155.2,2023-12-10 15:49:46.637845
644,1,зарплата,31436.800000000003,2023-12-25 15:49:46.637845
645,1,зарплата,47155.2,2023-11-10 15:49:46.637845
646,1,зарплата,31436.800000000003,2023-11-25 15:49:46.637845
647,1,зарплата,47155.2,2023-10-10 15:49:46.637845
648,1,зарплата,31436.800000000003,2023-10-25 15:49:46.637845
649,1,зарплата,47155.2,2023-09-10 15:49:46.637845
650,1,зарплата,31436.800000000003,2023-09-25 15:49:46.637845
651,1,зарплата,47155.2,2023-08-10 15:49:46.637845
652,1,зарплата,31436.800000000003,2023-08-25 15:49:46.637845
653,1,зарплата,47155.2,2023-07-10 15:49:46.637845
654,1,зарплата,31436.800000000003,2023-07-25 15:49:46.637845
655,1,зарплата,47155.2,2023-06-10 15:49:46.637845
656,1,зарплата,31436.800000000003,2023-06-25 15:49:46.637845
657,1,зарплата,47155.2,2023-05-10 15:49:46.637845
658,1,зарплата,31436.800000000003,2023-05-25 15:49:46.637845
659,1,зарплата,47155.2,2023-04-10 15:49:46.637845
660,1,зарплата,31436.800000000003,2023-04-25 15:49:46.637845
661,1,зарплата,47155.2,2023-03-10 15:49:46.637845
662,1,зарплата,31436.800000000003,2023-03-25 15:49:46.637845
663,1,зарплата,47155.2,2023-02-10 15:49:46.637845
664,1,зарплата,31436.800000000003,2023-02-25 15:49:46.637845
665,1,зарплата,47155.2,2023-01-10 15:49:46.637845
666,1,зарплата,31436.800000000003,2023-01-25 15:49:46.637845
667,1,зарплата,47155.2,2022-12-10 15:49:46.637845
668,1,зарплата,31436.800000000003,2022-12-25 15:49:46.637845
669,1,зарплата,47155.2,2022-11-10 15:49:46.637845
670,1,зарплата,31436.800000000003,2022-11-25 15:49:46.637845
671,1,зарплата,47155.2,2022-10-10 15:49:46.637845
672,1,зарплата,31436.800000000003,2022-10-25 15:49:46.637845
673,1,зарплата,47155.2,2022-09-10 15:49:46.637845
674,1,зарплата,31436.800000000003,2022-09-25 15:49:46.637845
675,1,зарплата,47155.2,2022-08-10 15:49:46.637845
676,1,зарплата,31436.800000000003,2022-08-25 15:49:46.637845
677,1,зарплата,47155.2,2022-07-10 15:49:46.637845
678,1,зарплата,31436.800000000003,2022-07-25 15:49:46.637845
679,1,зарплата,47155.2,2022-06-10 15:49:46.637845
680,1,зарплата,31436.800000000003,2022-06-25 15:49:46.637845
681,1,зарплата,47155.2,2022-05-10 15:49:46.637845
682,1,зарплата,31436.800000000003,2022-05-25 15:49:46.637845
683,1,зарплата,47155.2,2022-04-10 15:49:46.637845
684,1,зарплата,31436.800000000003,2022-04-25 15:49:46.637845
685,1,зарплата,47155.2,2022-03-10 15:49:46.637845
686,1,зарплата,31436.800000000003,2022-03-25 15:49:46.637845
687,1,зарплата,47155.2,2022-02-10 15:49:46.637845
688,1,зарплата,31436.800000000003,2022-02-25 15:49:46.637845
689,1,зарплата,47155.2,2022-01-10 15:49:46.637845
690,1,зарплата,31436.800000000003,2022-01-25 15:49:46.637845
691,1,зарплата,47155.2,2021-12-10 15:49:46.637845
692,1,зарплата,31436.800000000003,2021-12-25 15:49:46.637845
693,1,зарплата,47155.2,2021-11-10 15:49:46.637845
694,1,зарплата,31436.800000000003,2021-11-25 15:49:46.637845
695,1,зарплата,47155.2,2021-10-10 15:49:46.638843
696,1,зарплата,31436.800000000003,2021-10-25 15:49:46.638843
697,1,зарплата,47155.2,2021-09-10 15:49:46.638843
698,1,зарплата,31436.800000000003,2021-09-25 15:49:46.638843
699,1,зарплата,47155.2,2021-08-10 15:49:46.638843
700,1,зарплата,31436.800000000003,2021-08-25 15:49:46.638843
701,1,зарплата,47155.2,2021-07-10 15:49:46.638843
702,1,зарплата,31436.800000000003,2021-07-25 15:49:46.638843
703,1,зарплата,47155.2,2021-06-10 15:49:46.638843
704,1,зарплата,31436.800000000003,2021-06-25 15:49:46.638843
705,1,зарплата,47155.2,2021-05-10 15:49:46.638843
706,1,зарплата,31436.800000000003,2021-05-25 15:49:46.638843
707,1,зарплата,47155.2,2021-04-10 15:49:46.638843
708,1,зарплата,31436.800000000003,2021-04-25 15:49:46.638843
709,1,зарплата,47155.2,2021-03-10 15:49:46.638843
710,1,зарплата,31436.800000000003,2021-03-25 15:49:46.638843
711,1,зарплата,47155.2,2021-02-10 15:49:46.638843
712,1,зарплата,31436.800000000003,2021-02-25 15:49:46.638843
713,1,зарплата,47155.2,2021-01-10 15:49:46.638843
714,1,зарплата,31436.800000000003,2021-01-25 15:49:46.638843
715,1,зарплата,47155.2,2020-12-10 15:49:46.638843
716,1,зарплата,31436.800000000003,2020-12-25 15:49:46.638843
717,1,зарплата,47155.2,2020-11-10 15:49:46.638843
718,1,зарплата,31436.800000000003,2020-11-25 15:49:46.638843
719,1,зарплата,47155.2,2020-10-10 15:49:46.638843
720,1,зарплата,31436.800000000003,2020-10-25 15:49:46.638843
721,1,зарплата,32245.8,2025-09-10 15:49:46.638843
722,1,зарплата,21497.2,2025-09-25 15:49:46.638843
723,1,зарплата,32245.8,2025-08-10 15:49:46.638843
724,1,зарплата,21497.2,2025-08-25 15:49:46.638843
725,1,зарплата,32245.8,2025-07-10 15:49:46.638843
726,1,зарплата,21497.2,2025-07-25 15:49:46.638843
727,1,зарплата,32245.8,2025-06-10 15:49:46.638843
728,1,зарплата,21497.2,2025-06-25 15:49:46.638843
729,1,зарплата,32245.8,2025-05-10 15:49:46.638843
730,1,зарплата,21497.2,2025-05-25 15:49:46.638843
731,1,зарплата,32245.8,2025-04-10 15:49:46.638843
732,1,зарплата,21497.2,2025-04-25 15:49:46.638843
733,1,зарплата,32245.8,2025-03-10 15:49:46.638843
734,1,зарплата,21497.2,2025-03-25 15:49:46.638843
735,1,зарплата,32245.8,2025-02-10 15:49:46.638843
736,1,зарплата,21497.2,2025-02-25 15:49:46.638843
737,1,зарплата,32245.8,2025-01-10 15:49:46.638843
738,1,зарплата,21497.2,2025-01-25 15:49:46.638843
739,1,зарплата,32245.8,2024-12-10 15:49:46.638843
740,1,зарплата,21497.2,2024-12-25 15:49:46.638843
741,1,зарплата,32245.8,2024-11-10 15:49:46.638843
742,1,зарплата,21497.2,2024-11-25 15:49:46.638843
743,1,зарплата,32245.8,2024-10-10 15:49:46.638843
744,1,зарплата,21497.2,2024-10-25 15:49:46.638843
745,1,зарплата,32245.8,2024-09-10 15:49:46.638843
746,1,зарплата,21497.2,2024-09-25 15:49:46.638843
747,1,зарплата,32245.8,2024-08-10 15:49:46.638843
748,1,зарплата,21497.2,2024-08-25 15:49:46.638843
749,1,зарплата,32245.8,2024-07-10 15:49:46.638843
750,1,зарплата,21497.2,2024-07-25 15:49:46.638843
751,1,зарплата,32245.8,2024-06-10 15:49:46.638843
752,1,зарплата,21497.2,2024-06-25 15:49:46.638843
753,1,зарплата,32245.8,2024-05-10 15:49:46.638843
754,1,зарплата,21497.2,2024-05-25 15:49:46.638843
755,1,зарплата,32245.8,2024-04-10 15:49:46.638843
